,Close,macd,signal,macd_signal,macd_position
2020-07-21 09:30:00-04:00,126.5199966430664,1.6695263811557481,0.920018899837752,0,1
2020-07-21 10:30:00-04:00,128.4250030517578,1.779149433550998,1.0918450065804013,0,1
2020-07-21 11:30:00-04:00,127.25,1.751028796016172,1.2236817644675555,0,1
2020-07-21 12:30:00-04:00,128.57000732421875,1.8143419429448926,1.341813800163023,0,1
2020-07-21 13:30:00-04:00,128.97999572753906,1.8759756264964125,1.448646165429701,0,1
2020-07-21 14:30:00-04:00,127.41999816894531,1.7784412356988781,1.5146051794835365,0,1
2020-07-21 15:30:00-04:00,127.0,1.6482541384265517,1.5413349712721396,0,1
2020-07-22 09:30:00-04:00,129.97000122070312,1.764395351748746,1.585947047367461,0,1
2020-07-22 10:30:00-04:00,129.05999755859375,1.7626892255879056,1.62129548301155,0,1
2020-07-22 11:30:00-04:00,128.41000366210938,1.6894135255931957,1.634919091527879,0,1
2020-07-22 12:30:00-04:00,128.02000427246094,1.5816401509177638,1.624263303405856,-1,0
2020-07-22 13:30:00-04:00,127.2699966430664,1.4193482641301358,1.5832802955507121,0,0
2020-07-22 14:30:00-04:00,127.7249984741211,1.3123180343478253,1.529087843310135,0,0
2020-07-22 15:30:00-04:00,129.2100067138672,1.3319694457021427,1.4896641637885366,0,0
2020-07-23 09:30:00-04:00,128.17999267578125,1.2500203496144593,1.441735400953721,0,0
2020-07-23 10:30:00-04:00,127.52999877929688,1.1197186062408662,1.3773320420111501,0,0
2020-07-23 11:30:00-04:00,124.13999938964844,0.7344427180275943,1.248754177214439,0,0
2020-07-23 12:30:00-04:00,123.81999969482422,0.3986916308884503,1.0787416679492412,0,0
2020-07-23 13:30:00-04:00,122.81500244140625,0.05092456939979684,0.8731782482393523,0,0
2020-07-23 14:30:00-04:00,122.7300033569336,-0.22890339228743528,0.6527619201339949,0,0
2020-07-23 15:30:00-04:00,122.93000030517578,-0.42957906563232484,0.43629372298073105,0,0
2020-07-24 09:30:00-04:00,121.7699966430664,-0.6744440127729945,0.21414617582998596,0,0
2020-07-24 10:30:00-04:00,122.57820129394531,-0.7941316315421858,0.0124906143555516,0,0
2020-07-24 11:30:00-04:00,121.14820098876953,-0.9929281477253227,-0.18859313806062325,0,0
2020-07-24 12:30:00-04:00,120.46309661865234,-1.192017183972439,-0.3892779472429864,0,0
2020-07-24 13:30:00-04:00,122.61000061035156,-1.163151384725964,-0.544052634739582,0,0
2020-07-24 14:30:00-04:00,121.11000061035156,-1.2469385632681877,-0.6846298204453032,0,0
2020-07-24 15:30:00-04:00,121.41000366210938,-1.2744417951679594,-0.8025922153898344,0,0
2020-07-27 09:30:00-04:00,124.12999725341797,-1.0644868123620483,-0.8549711347842772,0,0
2020-07-27 10:30:00-04:00,122.7750015258789,-0.9959520911370277,-0.8831673260548274,0,0
2020-07-27 11:30:00-04:00,122.9677963256836,-0.9155272731998281,-0.8896393154838276,0,0
2020-07-27 12:30:00-04:00,124.20500183105469,-0.7433885604479116,-0.8603891644766445,1,1
2020-07-27 13:30:00-04:00,125.9800033569336,-0.45845481978359715,-0.780002295538035,0,1
2020-07-27 14:30:00-04:00,125.70999908447266,-0.2515303800886812,-0.6743079124481643,0,1
2020-07-27 15:30:00-04:00,125.73999786376953,-0.08415058448535717,-0.556276446855603,0,1
2020-07-28 09:30:00-04:00,126.11000061035156,0.0774623016489926,-0.4295286971546839,0,1
2020-07-28 10:30:00-04:00,124.71499633789062,0.09191693085537622,-0.32523957155267186,0,1
2020-07-28 11:30:00-04:00,126.19999694824219,0.22065588355674493,-0.21606048053078852,0,1
2020-07-28 12:30:00-04:00,126.05000305175781,0.30703981334902153,-0.11144042175482652,0,1
2020-07-28 13:30:00-04:00,124.9000015258789,0.279482487750343,-0.033255839853792615,0,1
2020-07-28 14:30:00-04:00,124.072998046875,0.18873521737215526,0.011142371591396964,0,1
2020-07-28 15:30:00-04:00,123.51000213623047,0.07057474523102769,0.023028846319323112,0,1
2020-07-29 09:30:00-04:00,126.58399963378906,0.22241377973789156,0.0629058330030368,0,1
2020-07-29 10:30:00-04:00,126.98999786376953,0.371228679481149,0.12457040229865925,0,1
2020-07-29 11:30:00-04:00,127.29000091552734,0.5075228907651592,0.20116089999195924,0,1
2020-07-29 12:30:00-04:00,127.9000015258789,0.6571833854372073,0.29236539708100884,0,1
2020-07-29 13:30:00-04:00,128.63999938964844,0.8259806580258413,0.39908844926997533,0,1
2020-07-29 14:30:00-04:00,127.87000274658203,0.8873921147891224,0.4967491823738047,0,1
2020-07-29 15:30:00-04:00,128.52999877929688,0.9780430295092373,0.5930079518008913,0,1
2020-07-30 09:30:00-04:00,126.70059967041016,0.8919850647832135,0.6528033743973557,0,1
2020-07-30 10:30:00-04:00,127.17320251464844,0.852096173272912,0.692661934172467,0,1
2020-07-30 11:30:00-04:00,128.88999938964844,0.9480861523087469,0.743746777799723,0,1
2020-07-30 12:30:00-04:00,129.5850067138672,1.0679297554532923,0.8085833733304368,0,1
2020-07-30 13:30:00-04:00,128.5,1.0631009345264033,0.8594868855696303,0,1
2020-07-30 14:30:00-04:00,129.30999755859375,1.1118177497617978,0.9099530584080637,0,1
2020-07-30 15:30:00-04:00,129.1199951171875,1.1221590170874691,0.9523942501439449,0,1
2020-07-31 09:30:00-04:00,128.24099731445312,1.047353529821521,0.9713861060794602,0,1
2020-07-31 10:30:00-04:00,129.1199951171875,1.046929072155251,0.9864946992946184,0,1
2020-07-31 11:30:00-04:00,129.36000061035156,1.0538114415619333,0.9999580477480814,0,1
2020-07-31 12:30:00-04:00,129.10009765625,1.0264613649401326,1.0052587111864917,0,1
2020-07-31 13:30:00-04:00,128.49000549316406,0.9446673561163266,0.9931404401724587,-1,0
2020-07-31 14:30:00-04:00,129.1374053955078,0.9214627276679153,0.9788048976715501,0,0
2020-07-31 15:30:00-04:00,129.85000610351562,0.9496271039933504,0.9729693389359102,0,0
2020-08-03 09:30:00-04:00,133.83999633789062,1.27916106876836,1.0342076849024002,1,1
2020-08-03 10:30:00-04:00,133.9250030517578,1.5295467782451055,1.1332755035709412,0,1
2020-08-03 11:30:00-04:00,135.60519409179688,1.8423195193112463,1.2750843067190023,0,1
2020-08-03 12:30:00-04:00,135.13999938964844,2.029264744541422,1.4259203942834864,0,1
2020-08-03 13:30:00-04:00,135.10989379882812,2.1502046915988444,1.570777253746558,0,1
2020-08-03 14:30:00-04:00,134.5500030517578,2.1757908048650165,1.6917799639702498,0,1
2020-08-03 15:30:00-04:00,134.8300018310547,2.193377653152936,1.7920995018067871,0,1
2020-08-04 09:30:00-04:00,136.5800018310547,2.3217619057642196,1.8980319825982739,0,1
2020-08-04 10:30:00-04:00,136.39500427246094,2.3811313935261182,1.9946518647838427,0,1
2020-08-04 11:30:00-04:00,135.8800048828125,2.35942797657529,2.0676070871421324,0,1
2020-08-04 12:30:00-04:00,135.72999572753906,2.3035692645655104,2.114799522626808,0,1
2020-08-04 13:30:00-04:00,134.11160278320312,2.1044512437610763,2.1127298668536616,-1,0
2020-08-04 14:30:00-04:00,135.88999938964844,2.066331142006675,2.1034501218842645,0,0
2020-08-04 15:30:00-04:00,136.82000732421875,2.0871056993214268,2.100181237371697,0,0
2020-08-05 09:30:00-04:00,152.47000122070312,3.328029943098727,2.345750978517103,1,1
2020-08-05 10:30:00-04:00,153.16000366210938,4.317380699867215,2.7400769227871256,0,1
2020-08-05 11:30:00-04:00,151.34500122070312,4.89852561995977,3.1717666622216547,0,1
2020-08-05 12:30:00-04:00,147.36070251464844,4.980179143538379,3.533449158485,0,1
2020-08-05 13:30:00-04:00,148.10000610351562,5.046374308490613,3.836034188486123,0,1
2020-08-05 14:30:00-04:00,147.9499969482422,5.028761535784753,4.074579657945849,0,1
2020-08-05 15:30:00-04:00,146.3800048828125,4.832412998835281,4.226146326123736,0,1
2020-08-06 09:30:00-04:00,152.11000061035156,5.080602117680371,4.397037484435064,0,1
2020-08-06 10:30:00-04:00,150.62399291992188,5.098611758363148,4.537352339220681,0,1
2020-08-06 11:30:00-04:00,153.02000427246094,5.245752846754641,4.6790324407274735,0,1
2020-08-06 12:30:00-04:00,154.08639526367188,5.386321894260476,4.820490331434074,0,1
2020-08-06 13:30:00-04:00,154.77999877929688,5.490401948176583,4.954472654782577,0,1
2020-08-06 14:30:00-04:00,153.58999633789062,5.414448497107799,5.046467823247621,0,1
2020-08-06 15:30:00-04:00,153.97999572753906,5.3243487531699145,5.10204400923208,0,1
2020-08-07 09:30:00-04:00,149.99330139160156,4.8750545480364735,5.056646116992959,-1,0
2020-08-07 10:30:00-04:00,149.69500732421875,4.443691703334025,4.934055234261172,0,0
2020-08-07 11:30:00-04:00,148.10989379882812,3.9286411967315757,4.732972426755253,0,0
2020-08-07 12:30:00-04:00,145.7050018310547,3.2884975237963943,4.444077446163481,0,0
2020-08-07 13:30:00-04:00,143.80999755859375,2.5983162708582768,4.074925211102441,0,0
2020-08-07 14:30:00-04:00,146.16000366210938,2.2154304054936915,3.703026249980691,0,0
2020-08-07 15:30:00-04:00,147.22500610351562,1.9751589917106003,3.3574527983266735,0,0
2020-08-10 09:30:00-04:00,142.8699951171875,1.416994939361956,2.96936122653373,0,0
2020-08-10 10:30:00-04:00,142.7899932861328,0.9571569182142241,2.566920364869829,0,0
2020-08-10 11:30:00-04:00,141.2100067138672,0.45993837829419704,2.145523967554703,0,0
2020-08-10 12:30:00-04:00,143.47500610351562,0.2458219421658896,1.7655835624769403,0,0
2020-08-10 13:30:00-04:00,141.42999267578125,-0.08786946433127696,1.3948929571152968,0,0
2020-08-10 14:30:00-04:00,139.97999572753906,-0.4639765112833345,1.0231190634355705,0,0
2020-08-10 15:30:00-04:00,139.27000427246094,-0.8099972879467998,0.6564957931590965,0,0
2020-08-11 09:30:00-04:00,138.67999267578125,-1.1189319008747134,0.3014102543523345,0,0
2020-08-11 10:30:00-04:00,141.24000549316406,-1.1440057814016598,0.01232704720153563,0,0
2020-08-11 11:30:00-04:00,141.9647979736328,-1.0927952531001495,-0.2086974128588014,0,0
2020-08-11 12:30:00-04:00,141.61000061035156,-1.0685224607257169,-0.3806624224321845,0,0
2020-08-11 13:30:00-04:00,139.44000244140625,-1.210433688602052,-0.546616675666158,0,0
2020-08-11 14:30:00-04:00,139.5,-1.3030374529067785,-0.6979008311142822,0,0
2020-08-11 15:30:00-04:00,138.2550048828125,-1.460056679839596,-0.8503320008593451,0,0
2020-08-12 09:30:00-04:00,140.82000732421875,-1.3618230397478612,-0.9526302086370484,0,0
2020-08-12 10:30:00-04:00,141.5,-1.215095580756099,-1.0051232830608585,0,0
2020-08-12 11:30:00-04:00,140.52000427246094,-1.1644672241331477,-1.0369920712753165,0,0
2020-08-12 12:30:00-04:00,138.72300720214844,-1.2548810446485277,-1.0805698659499587,0,0
2020-08-12 13:30:00-04:00,139.35000610351562,-1.2614004384515454,-1.1167359804502761,0,0
2020-08-12 14:30:00-04:00,138.66000366210938,-1.3071762216464151,-1.154824028689504,0,0
2020-08-12 15:30:00-04:00,139.0198974609375,-1.29943436730116,-1.1837460964118351,0,0
2020-08-13 09:30:00-04:00,142.08999633789062,-1.0336522705238451,-1.153727331234237,1,1
2020-08-13 10:30:00-04:00,143.2550048828125,-0.7207037663823428,-1.0671226182638582,0,1
2020-08-13 11:30:00-04:00,145.10499572753906,-0.319725426334486,-0.9176431798779838,0,1
2020-08-13 12:30:00-04:00,143.85000610351562,-0.10203814500732733,-0.7545221729038525,0,1
2020-08-13 13:30:00-04:00,142.52000427246094,-0.036419616017383305,-0.6109016615265588,0,1
2020-08-13 14:30:00-04:00,143.2899932861328,0.07682957577497973,-0.4733554140662511,0,1
2020-08-13 15:30:00-04:00,143.16000366210938,0.15431248166427736,-0.3478218349201454,0,1
2020-08-14 09:30:00-04:00,140.0800018310547,-0.032438236502798645,-0.28474511523667606,0,1
2020-08-14 10:30:00-04:00,140.77999877929688,-0.12254302282514118,-0.25230469675436906,0,1
2020-08-14 11:30:00-04:00,141.49000549316406,-0.13510272698204062,-0.22886430279990339,0,1
2020-08-14 12:30:00-04:00,142.0,-0.10271999633758355,-0.20363544150743942,0,1
2020-08-14 13:30:00-04:00,141.39999389648438,-0.12404204757939397,-0.18771676272183033,0,1
2020-08-14 14:30:00-04:00,141.6199951171875,-0.1217838188656799,-0.17453017395060025,0,1
2020-08-14 15:30:00-04:00,141.91000366210938,-0.09549211678719871,-0.15872256251791994,0,1
2020-08-17 09:30:00-04:00,147.80999755859375,0.39684980811392734,-0.04760808839155048,0,1
2020-08-17 10:30:00-04:00,148.83999633789062,0.8602304233152438,0.13395961394980838,0,1
2020-08-17 11:30:00-04:00,150.3300018310547,1.332335555211813,0.3736348022022093,0,1
2020-08-17 12:30:00-04:00,150.47500610351562,1.6986024745269503,0.6386283366671575,0,1
2020-08-17 13:30:00-04:00,153.1804962158203,2.182029016002957,0.9473084725343175,0,1
2020-08-17 14:30:00-04:00,152.02000427246094,2.443340720925562,1.2465149222125664,0,1
2020-08-17 15:30:00-04:00,152.4700927734375,2.6561322707756005,1.5284383919251734,0,1
2020-08-18 09:30:00-04:00,147.6999969482422,2.4120595186963385,1.7051626172794065,0,1
2020-08-18 10:30:00-04:00,149.9550018310547,2.3732329996711883,1.838776693757763,0,1
2020-08-18 11:30:00-04:00,150.04440307617188,2.322899695205905,1.9356012940473915,0,1
2020-08-18 12:30:00-04:00,150.5399932861328,2.296527240419948,2.007786483321903,0,1
2020-08-18 13:30:00-04:00,149.9499969482422,2.2026285752098147,2.0467549016994853,0,1
2020-08-18 14:30:00-04:00,150.51499938964844,2.149031484399984,2.0672102182395853,0,1
2020-08-18 15:30:00-04:00,150.9600067138672,2.1180482341658546,2.0773778214248395,0,1
2020-08-19 09:30:00-04:00,150.08999633789062,2.000233768985254,2.0619490109369223,-1,0
2020-08-19 10:30:00-04:00,150.08999633789062,1.8851343017470583,2.0265860690989497,0,0
2020-08-19 11:30:00-04:00,151.2100067138672,1.862819201547211,1.993832695588602,0,0
2020-08-19 12:30:00-04:00,151.5469970703125,1.8509895736820283,1.9652640712072873,0,0
2020-08-19 13:30:00-04:00,150.85499572753906,1.7654250621284575,1.9252962693915214,0,0
2020-08-19 14:30:00-04:00,151.1699981689453,1.7033969351587075,1.8809164025449587,0,0
2020-08-19 15:30:00-04:00,150.3699951171875,1.5715695616358403,1.819047034363135,0,0
2020-08-20 09:30:00-04:00,156.6999969482422,1.955333793271734,1.846304386144855,1,1
2020-08-20 10:30:00-04:00,156.38999938964844,2.208991619158212,1.9188418327475265,0,1
2020-08-20 11:30:00-04:00,156.2982940673828,2.3752371650804776,2.0101208992141166,0,1
2020-08-20 12:30:00-04:00,157.9600067138672,2.610976568413406,2.1302920330539745,0,1
2020-08-20 13:30:00-04:00,157.5800018310547,2.7356041835819553,2.2513544631595708,0,1
2020-08-20 14:30:00-04:00,155.77000427246094,2.6576846559363503,2.332620501714927,0,1
2020-08-20 15:30:00-04:00,156.0800018310547,2.5910787383133993,2.3843121490346215,0,1
2020-08-21 09:30:00-04:00,154.85499572753906,2.4116453673788953,2.3897787927034764,0,1
2020-08-21 10:30:00-04:00,155.01089477539062,2.256016919696094,2.3630264181019998,-1,0
2020-08-21 11:30:00-04:00,153.7100067138672,2.0046016589718363,2.2913414662759672,0,0
2020-08-21 12:30:00-04:00,153.7100067138672,1.7847794272479973,2.1900290584703734,0,0
2020-08-21 13:30:00-04:00,154.25689697265625,1.635841238681195,2.079191494512538,0,0
2020-08-21 14:30:00-04:00,154.9499969482422,1.5557997358487512,1.9745131427797804,0,0
2020-08-21 15:30:00-04:00,155.1199951171875,1.4889203526811343,1.8773945847600513,0,0
2020-08-24 09:30:00-04:00,155.8699951171875,1.479383282077606,1.7977923242235625,0,0
2020-08-24 10:30:00-04:00,151.88999938964844,1.1375596128030736,1.665745781939465,0,0
2020-08-24 11:30:00-04:00,152.3928985595703,0.8969027160968039,1.5119771687709327,0,0
2020-08-24 12:30:00-04:00,151.80780029296875,0.6514582462294243,1.339873384262631,0,0
2020-08-24 13:30:00-04:00,151.99000549316406,0.4662693100670481,1.1651525694235143,0,0
2020-08-24 14:30:00-04:00,151.7100067138672,0.2935285678869093,0.9908277691161933,0,0
2020-08-24 15:30:00-04:00,151.8350067138672,0.16481683463595687,0.825625582220146,0,0
2020-08-25 09:30:00-04:00,152.7028045654297,0.13132209349976165,0.6867648844760692,0,0
2020-08-25 10:30:00-04:00,154.22999572753906,0.22541044208267635,0.5944939959973906,0,0
2020-08-25 11:30:00-04:00,154.10000610351562,0.28618806208072556,0.5328328092140576,0,0
2020-08-25 12:30:00-04:00,155.15939331054688,0.4150539738984662,0.5092770421509394,0,0
2020-08-25 13:30:00-04:00,155.4600067138672,0.5352678916968898,0.5144752120601295,1,1
2020-08-25 14:30:00-04:00,155.39999389648438,0.6185653188794049,0.5352932334239846,0,1
2020-08-25 15:30:00-04:00,155.0,0.64486931346093,0.5572084494313737,0,1
2020-08-26 09:30:00-04:00,156.3249969482422,0.7638266804320324,0.5985320956315054,0,1
2020-08-26 10:30:00-04:00,156.24000549316406,0.8415423740306949,0.6471341513113433,0,1
2020-08-26 11:30:00-04:00,156.55999755859375,0.9183669440464826,0.7013807098583712,0,1
2020-08-26 12:30:00-04:00,155.58999633789062,0.8907123993127755,0.7392470477492521,0,1
2020-08-26 13:30:00-04:00,154.1999969482422,0.7480120223635538,0.7410000426721125,0,1
2020-08-26 14:30:00-04:00,153.61000061035156,0.5806201442683232,0.7089240629913547,-1,0
2020-08-26 15:30:00-04:00,153.8000030517578,0.45801279756210533,0.6587418099055049,0,0
2020-08-27 09:30:00-04:00,158.3300018310547,0.7181008154705069,0.6706136110185054,1,1
2020-08-27 10:30:00-04:00,159.26060485839844,0.9879261329307667,0.7340761154009576,0,1
2020-08-27 11:30:00-04:00,158.43499755859375,1.1222089060798623,0.8117026735367386,0,1
2020-08-27 12:30:00-04:00,157.4550018310547,1.1364512041441799,0.876652379658227,0,1
2020-08-27 13:30:00-04:00,159.00999450683594,1.2587036886826013,0.9530626414631019,0,1
2020-08-27 14:30:00-04:00,157.99000549316406,1.2587747032425227,1.0142050538189862,0,1
2020-08-27 15:30:00-04:00,155.61000061035156,1.0546273911976698,1.022289521294723,0,1
2020-08-28 09:30:00-04:00,157.72999572753906,1.0517807897849138,1.0281877749927613,0,1
2020-08-28 10:30:00-04:00,155.589599609375,0.866820590764263,0.9959143381470617,-1,0
2020-08-28 11:30:00-04:00,155.32000732421875,0.6905245193166536,0.9348363743809801,0,0
2020-08-28 12:30:00-04:00,154.4300994873047,0.47354179236808136,0.8425774579784003,0,0
2020-08-28 13:30:00-04:00,155.19400024414062,0.3590825448212911,0.7458784753469785,0,0
2020-08-28 14:30:00-04:00,155.46499633789062,0.2869323094091669,0.6540892421594162,0,0
2020-08-28 15:30:00-04:00,155.85000610351562,0.2578474930602397,0.5748408923395809,0,0
2020-08-31 09:30:00-04:00,159.02000427246094,0.48499915762511137,0.556872545396687,0,0
2020-08-31 10:30:00-04:00,157.34339904785156,0.5236936443367597,0.5502367651847015,0,0
2020-08-31 11:30:00-04:00,158.27330017089844,0.6222219654583228,0.5646338052394257,1,1
2020-08-31 12:30:00-04:00,159.1300048828125,0.7606667870542765,0.6038404016023959,0,1
2020-08-31 13:30:00-04:00,159.52999877929688,0.892374729767198,0.6615472672353564,0,1
2020-08-31 14:30:00-04:00,159.4600067138672,0.9798117881573774,0.7252001714197607,0,1
2020-08-31 15:30:00-04:00,159.47000122070312,1.0379479422772704,0.7877497255912627,0,1
2020-09-01 09:30:00-04:00,168.64010620117188,1.8031860906162365,0.9908369985962575,0,1
2020-09-01 10:30:00-04:00,167.85000610351562,2.319154591175703,1.2565005171121468,0,1
2020-09-01 11:30:00-04:00,168.56039428710938,2.7536434471010125,1.55592910310992,0,1
2020-09-01 12:30:00-04:00,169.66009521484375,3.150399821937526,1.8748232468754413,0,1
2020-09-01 13:30:00-04:00,169.6199951171875,3.4221479730996975,2.1842881921202926,0,1
2020-09-01 14:30:00-04:00,167.80999755859375,3.4516699618078803,2.43776454605781,0,1
2020-09-01 15:30:00-04:00,166.6699981689453,3.3445243325695913,2.6191165033601664,0,1
2020-09-02 09:30:00-04:00,163.28500366210938,2.952436037520556,2.6857804101922444,0,1
2020-09-02 10:30:00-04:00,160.60000610351562,2.39741051920376,2.6281064319945475,-1,0
2020-09-02 11:30:00-04:00,161.8699951171875,2.0365502137020144,2.509795188336041,0,0
2020-09-02 12:30:00-04:00,162.9499969482422,1.8167703459006646,2.3711902198489656,0,0
2020-09-02 13:30:00-04:00,162.83230590820312,1.614485747182556,2.2198493253156837,0,0
2020-09-02 14:30:00-04:00,162.42999267578125,1.4055086014730875,2.0569811805471643,0,0
2020-09-02 15:30:00-04:00,162.875,1.2612620362369853,1.8978373516851286,0,0
2020-09-03 09:30:00-04:00,152.55499267578125,0.31062654147061153,1.5803951896422253,0,0
2020-09-03 10:30:00-04:00,151.61639404296875,-0.5125872162085727,1.1617987084720656,0,0
2020-09-03 11:30:00-04:00,153.80999755859375,-0.9767254955802116,0.7340938676616101,0,0
2020-09-03 12:30:00-04:00,154.3887939453125,-1.2830640312404569,0.3306622878811967,0,0
2020-09-03 13:30:00-04:00,153.50999450683594,-1.578554702063684,-0.051181110107779426,0,0
2020-09-03 14:30:00-04:00,151.64999389648438,-1.9404513765878448,-0.42903516340379255,0,0
2020-09-03 15:30:00-04:00,152.8699951171875,-2.104553216496953,-0.7641387740224246,0,0
2020-09-04 09:30:00-04:00,139.35000610351562,-3.2876571637671077,-1.2688424519713615,0,0
2020-09-04 10:30:00-04:00,138.21499633789062,-4.267666366848999,-1.868607234946889,0,0
2020-09-04 11:30:00-04:00,145.0,-4.445591617108391,-2.3840041113791894,0,0
2020-09-04 12:30:00-04:00,142.39999389648438,-4.741737623522454,-2.8555508138078425,0,0
2020-09-04 13:30:00-04:00,143.7100067138672,-4.815221504955645,-3.247484952037403,0,0
2020-09-04 14:30:00-04:00,148.0399932861328,-4.472507993134769,-3.4924895602568764,0,0
2020-09-04 15:30:00-04:00,146.39999389648438,-4.283857666031878,-3.650763181411877,0,0
2020-09-08 09:30:00-04:00,145.4550018310547,-4.162619794848439,-3.7531345040991897,0,0
2020-09-08 10:30:00-04:00,143.89999389648438,-4.144241813119407,-3.8313559659032332,0,0
2020-09-08 11:30:00-04:00,142.60009765625,-4.186310709126872,-3.9023469145479615,0,0
2020-09-08 12:30:00-04:00,141.63999938964844,-4.248152461350173,-3.971508023908404,0,0
2020-09-08 13:30:00-04:00,140.3282928466797,-4.352829541746587,-4.047772327476041,0,0
2020-09-08 14:30:00-04:00,140.1199951171875,-4.401852947352893,-4.118588451451412,0,0
2020-09-08 15:30:00-04:00,139.11000061035156,-4.470667394486014,-4.189004240058333,0,0
2020-09-09 09:30:00-04:00,143.9781951904297,-4.08528806440475,-4.168261004927617,1,1
2020-09-09 10:30:00-04:00,143.78500366210938,-3.7522079925044522,-4.085050402442985,0,1
2020-09-09 11:30:00-04:00,143.19000244140625,-3.495952102011813,-3.96723074235675,0,1
2020-09-09 12:30:00-04:00,143.2248992919922,-3.2525581130946364,-3.8242962165043277,0,1
2020-09-09 13:30:00-04:00,143.78500366210938,-2.980117937117768,-3.655460560627016,0,1
2020-09-09 14:30:00-04:00,144.58999633789062,-2.668490258872822,-3.4580665002761775,0,1
2020-09-09 15:30:00-04:00,144.22000122070312,-2.4234426541103744,-3.2511417310430173,0,1
2020-09-10 09:30:00-04:00,146.36500549316406,-2.0327247579422476,-3.0074583364228635,0,1
2020-09-10 10:30:00-04:00,145.88999938964844,-1.7413340183993284,-2.7542334728181563,0,1
2020-09-10 11:30:00-04:00,144.35000610351562,-1.6160406353902772,-2.5265949053325807,0,1
2020-09-10 12:30:00-04:00,144.3800048828125,-1.497066821460436,-2.320689288558152,0,1
2020-09-10 13:30:00-04:00,140.2949981689453,-1.7126626102687794,-2.1990839529002777,0,1
2020-09-10 14:30:00-04:00,140.8300018310547,-1.8193808123832298,-2.1231433247968683,0,1
2020-09-10 15:30:00-04:00,141.00999450683594,-1.8678998648335323,-2.0720946328042014,0,1
2020-09-11 09:30:00-04:00,140.07000732421875,-1.9596114918357728,-2.0495980046105156,0,1
2020-09-11 10:30:00-04:00,139.60000610351562,-2.0466265506333627,-2.049003713815085,0,1
2020-09-11 11:30:00-04:00,138.86500549316406,-2.1501098898260977,-2.0692249490172876,-1,0
2020-09-11 12:30:00-04:00,134.97000122070312,-2.517396494805041,-2.1588592581748385,0,0
2020-09-11 13:30:00-04:00,136.27780151367188,-2.672142426961358,-2.2615158919321425,0,0
2020-09-11 14:30:00-04:00,137.87570190429688,-2.635462514419004,-2.336305216429515,0,0
2020-09-11 15:30:00-04:00,137.4499969482422,-2.6106503000677606,-2.391174233157164,0,0
2020-09-14 09:30:00-04:00,143.17999267578125,-2.1043658541476304,-2.3338125573552575,1,1
2020-09-14 10:30:00-04:00,143.74000549316406,-1.6390494868218752,-2.194859943248581,0,1
2020-09-14 11:30:00-04:00,143.99989318847656,-1.2350749727745267,-2.0029029491537704,0,1
2020-09-14 12:30:00-04:00,143.9199981689453,-0.9108691872838222,-1.784496196779781,0,1
2020-09-14 13:30:00-04:00,144.55999755859375,-0.595427447485406,-1.5466824469209062,0,1
2020-09-14 14:30:00-04:00,144.57000732421875,-0.34070248545691584,-1.3054864546281082,0,1
2020-09-14 15:30:00-04:00,144.3000030517578,-0.15878779921544606,-1.076146723545576,0,1
2020-09-15 09:30:00-04:00,153.21400451660156,0.6966359356246983,-0.7215901917115212,0,1
2020-09-15 10:30:00-04:00,156.89999389648438,1.6529398842721719,-0.24668417651478258,0,1
2020-09-15 11:30:00-04:00,156.1999969482422,2.32750373552625,0.2681534058934239,0,1
2020-09-15 12:30:00-04:00,154.20010375976562,2.669948279330896,0.7485123805809183,0,1
2020-09-15 13:30:00-04:00,154.52999877929688,2.9341349373816854,1.1856368919410718,0,1
2020-09-15 14:30:00-04:00,154.09500122070312,3.0729806911532194,1.5631056517835016,0,1
2020-09-15 15:30:00-04:00,154.49000549316406,3.1782535662286193,1.8861352346725253,0,1
2020-09-16 09:30:00-04:00,154.2100067138672,3.2021768156887447,2.1493435508757694,0,1
2020-09-16 10:30:00-04:00,152.30569458007812,3.0325171193716187,2.3259782645749394,0,1
2020-09-16 11:30:00-04:00,152.1300048828125,2.8510191236789524,2.430986436395742,0,1
2020-09-16 12:30:00-04:00,151.71249389648438,2.643023873173547,2.473393923751303,0,1
2020-09-16 13:30:00-04:00,154.19000244140625,2.6475807104274907,2.508231281086541,0,1
2020-09-16 14:30:00-04:00,152.2899932861328,2.469411340215146,2.500467292912262,-1,0
2020-09-16 15:30:00-04:00,151.13999938964844,2.209941108674343,2.4423620560646784,0,0
2020-09-17 09:30:00-04:00,143.89999389648438,1.403917655919372,2.234673176035617,0,0
2020-09-17 10:30:00-04:00,144.33999633789062,0.7915186480221337,1.9460422704329206,0,0
2020-09-17 11:30:00-04:00,143.1750030517578,0.20976476262171673,1.5987867688706798,0,0
2020-09-17 12:30:00-04:00,144.25,-0.16266105784788465,1.246497203526967,0,0
2020-09-17 13:30:00-04:00,144.67999267578125,-0.41829257202414283,0.913539248416745,0,0
2020-09-17 14:30:00-04:00,144.39999389648438,-0.6361428909149822,0.6036028205503996,0,0
2020-09-17 15:30:00-04:00,145.6739959716797,-0.697944053381832,0.34329344576395326,0,0
2020-09-18 09:30:00-04:00,147.0,-0.6326318900538297,0.14810837860039666,0,0
2020-09-18 10:30:00-04:00,145.3300018310547,-0.7074711386437116,-0.023007524848424984,0,0
2020-09-18 11:30:00-04:00,145.14999389648438,-0.7724031357252557,-0.17288664702379114,0,0
