,0
2645,440174.9123945491
2646,441787.8211749362
2647,448711.9059921934
2648,450405.6705758769
2649,443280.4901633324
2650,440875.63105605793
2651,433640.55507987825
2652,427814.7932244555
2653,417760.01346008293
2654,418503.88052366395
2655,381785.76080819784
2656,387784.14042377693
2657,385437.7489318624
2658,388531.7988472869
2659,385932.4116942323
2660,391261.5572963612
2661,391226.7756990715
2662,394756.35170229763
2663,398221.6175668279
2664,392478.64789564867
2665,395764.8057790174
2666,396182.1053547382
2667,394512.9335824403
2668,394339.0786571622
2669,405831.9424822763
2670,412543.3581075871
2671,413790.3486764745
2672,414760.20075162535
2673,418176.7564615989
2674,423221.6268425536
2675,420193.6646150382
2676,406240.5400260283
2677,413308.3940644493
2678,417394.3429713845
2679,419167.8330049664
2680,416907.50673166953
2681,417029.22905689094
2682,420941.3230385482
2683,423862.340476838
2684,427078.9616962125
2685,428765.5110018625
2686,433355.7002124503
2687,434364.15428916994
2688,433094.87802865537
2689,436780.95795439254
2690,435998.35875008133
2691,434555.3867478002
2692,426296.5216754128
2693,424192.85850813874
2694,416790.01718884613
2695,420129.98853475647
2696,418959.291011875
2697,412434.2889445482
2698,418442.7697235055
2699,419080.884044783
2700,415845.02700855356
2701,410111.47784703557
2702,400412.3937701964
2703,400672.30228685844
2704,418791.52478129376
2705,418337.4963168644
2706,422109.1032449444
2707,416993.1525660439
2708,408873.72928653297
2709,398782.48410492425
2710,399329.83958600805
2711,399098.35598138015
2712,401876.0505591668
2713,402784.16182689974
2714,405775.51685853547
2715,401587.7828308684
2716,400376.2704583374
2717,400342.2543230094
2718,400962.09786244394
2719,406424.5403734829
2720,405472.8221591035
2721,404101.7708515519
2722,408517.59230420156
2723,403600.0056860275
2724,402623.8893170758
2725,402054.11905033246
2726,400418.4645942513
2727,397062.2783603921
2728,400665.271761439
2729,401199.4500654989
2730,395911.13647723687
2731,397210.9495205474
2732,388521.7288048561
2733,386847.9827978725
2734,382682.0607469619
2735,379663.2231697806
2736,381887.49228844204
2737,378321.57743847824
2738,376922.39566312556
2739,366482.2434303007
2740,361851.31916570006
2741,369671.6150406669
2742,365629.06147372205
2743,358867.95676174655
2744,367522.8754479967
2745,368012.38974037865
2746,381534.4375462284
2747,370289.4541054534
2748,374367.3212275247
2749,372531.39346985315
2750,363482.0996801658
2751,370907.32010659005
2752,376962.2883977879
2753,363407.27049928
2754,360050.73189950525
2755,360174.28893792245
2756,365911.5160420331
2757,364216.84250486724
2758,366354.61900300166
2759,365717.331893363
2760,367782.73041848093
2761,373341.12709354167
2762,374332.0076723982
2763,374720.37596973823
2764,372390.16618569754
2765,376061.9947646904
2766,375655.98315796215
2767,403793.29054296925
2768,404907.00087878737
2769,404324.4484327772
2770,404324.4484327772
2771,403741.92292311724
2772,402091.34419124667
2773,400723.2469640372
2774,413853.55942877044
2775,408119.8609865375
2776,408744.24558442517
2777,401817.72474580473
2778,405824.96475762315
2779,403741.92292311724
2780,405154.14189197205
2781,402832.9557852519
2782,407555.3020224682
2783,407112.7171329412
2784,413207.26272633293
2785,414133.4370992018
2786,415443.62624911463
2787,415398.4577725386
2788,417006.65408139955
2789,423494.6176572763
2790,425807.8061957727
2791,424082.13875735505
2792,427732.8160744641
2793,428771.58073418285
2794,427542.71138733637
2795,449716.82101105835
2796,446621.098267266
2797,445253.08354019816
2798,445487.9982239292
2799,449852.35401616903
2800,444765.13714641746
2801,442903.7436752114
2802,454876.31295840803
2803,459496.8992050707
2804,460758.69355865195
2805,462927.30436656956
2806,465177.2349775536
2807,465945.2645316414
2808,466830.8203660509
2809,475722.1164058983
2810,474312.51800198265
2811,476065.48506910016
2812,476860.64879959257
2813,476029.3613179924
2814,473643.8701265152
2815,472848.70639602287
2816,473589.656924471
2817,475236.2615060615
2818,477474.61028698285
2819,480198.2601259196
2820,479001.05140550784
2821,480170.155595884
2822,480768.5939844558
2823,492805.9080407623
2824,489434.02832303324
2825,488728.0956394632
2826,493567.33057398896
2827,495605.68353585823
2828,497630.9800625142
2829,495123.09334786603
2830,513284.59472965414
2831,512933.4451078394
2832,515430.60831363336
2833,515294.030281683
2834,509889.96977424435
2835,507119.71004161704
2836,503998.2411501079
2837,517303.28722251067
2838,512660.2890439388
2839,516782.3974223654
2840,515664.7080615097
2841,513733.2660673948
2842,509208.56804117054
2843,513372.35236657417
2844,503081.310779547
2845,502339.9552198936
2846,503334.9386854355
2847,500779.25054267247
2848,497482.206840256
2849,500486.62585782696
2850,499647.6890451802
2851,480187.37352107867
2852,479524.0710564063
2853,476470.7125696709
2854,477518.1481913369
2855,479182.47713386285
2856,480021.5627891774
2857,478616.9047648516
2858,490439.2099494139
2859,476997.6453821279
2860,485791.38926840614
2861,478844.75312068145
2862,478051.12401610543
2863,479748.4364938102
2864,479094.86833961046
2865,486449.8096935754
2866,486820.48747340206
2867,488892.943010967
2868,484167.24784617935
2869,479416.78526147414
2870,476470.8911808722
2871,478792.4795757589
2872,482938.164632761
2873,481201.8553760991
2874,495833.6849890478
2875,491083.2224043425
2876,482908.9021642764
2877,476295.3163699649
2878,478207.20043753413
2879,477344.8953260468
2880,474988.20983009884
2881,474877.9769503447
2882,476532.5476485426
2883,480793.304490292
2884,480286.3138213728
2885,480481.2964995481
2886,485024.8124425792
2887,485141.80800042837
2888,484976.07421171543
2889,484742.08309601725
2890,488281.31773983117
2891,497407.35806341644
2892,498635.8709302713
2893,500176.36203315045
2894,500644.34426454676
2895,499259.8571570396
2896,498596.8624927482
2897,496234.8138243116
2898,495944.64579782524
2899,495125.85542119975
2900,499376.8527148886
2901,497992.36560738133
2902,502204.38421826693
2903,498421.3691559744
2904,495866.8372058172
2905,497894.85939093377
2906,500059.3664753011
2907,500826.7186068383
2908,496371.1778684291
2909,487074.9796271675
2910,486447.4953252855
2911,484957.84291034687
2912,485227.91388271534
2913,487352.3141220204
2914,490794.6234884343
2915,483497.1245271223
2916,486604.86164092546
2917,486132.76269400585
2918,484087.0606197986
2919,481844.6431474027
2920,481923.31129794475
2921,484873.8621834424
2922,477547.8493941965
2923,479031.7690289926
2924,476671.33432350564
2925,480802.0875544689
2926,480821.7771030212
2927,479090.7776455381
2928,465773.9495782499
2929,457374.73633468006
2930,452653.83690915053
2931,455653.5816514732
2932,454148.80190045165
2933,453597.82470109983
2934,454738.88806590653
2935,462489.00652747584
2936,465085.50571370055
2937,466501.77253990376
2938,462667.2329593412
2939,462784.07962475903
2940,453991.4355848118
2941,455879.77134337917
2942,438156.8064963967
2943,433829.3378672447
2944,435696.5699952041
2945,430714.73393950093
2946,422219.40453579155
2947,427458.14244607894
2948,432450.8078124908
2949,458032.75901878503
2950,459729.9003426781
2951,460829.1930895111
2952,468066.8926611325
2953,471333.9212709895
2954,466469.7337031252
2955,470025.2510959607
2956,493178.599320628
2957,487079.79521095374
2958,488459.8029438267
2959,490093.8873499151
2960,484564.8269383195
2961,486769.7359215393
2962,484475.26841502846
2963,470011.088711573
2964,488706.0376480237
2965,493183.00742864737
2966,494727.53331144486
2967,495242.40942894603
2968,492802.4349395139
2969,493921.6773846699
2970,478498.5178566844
2971,468425.33585028135
2972,469566.9508479757
2973,470781.6239059291
2974,468532.20138689684
2975,464303.31039107154
2976,464618.2281707976
2977,467250.0483992496
2978,454315.8689148143
2979,449794.5420080065
2980,436028.052851574
2981,443158.7181180904
2982,442753.8385399272
2983,443676.11001036176
2984,463021.3633442067
2985,463676.1520617905
2986,465232.75546542567
2987,465720.42323810636
2988,466159.07710458036
2989,466215.5392024166
2990,466890.1325585729
2991,450109.4597877322
2992,447207.68551704095
2993,443338.67603842856
2994,441820.308973389
2995,445576.87478482083
2996,448557.1124935997
2997,456700.25129323395
2998,470489.22231840977
2999,465297.1119599198
3000,466372.7749897652
3001,465765.4212990567
3002,461738.970092313
3003,460306.06845196214
3004,456970.17101200955
3005,442056.52305078116
3006,444148.46951821854
3007,440436.9017677372
3008,442228.72901138366
3009,442374.71749809856
3010,440370.5402960884
3011,442759.6207845748
3012,452813.8225487038
3013,454271.6146329214
3014,451320.6219274772
3015,451873.6566942602
3016,451298.7152158292
3017,455368.84047087585
3018,453267.2813534502
3019,451530.77783922007
3020,445591.15609013825
3021,444496.15805336833
3022,446644.1634500357
3023,443909.94255076104
3024,444217.41286879237
3025,443096.492320508
3026,450019.00990957575
3027,449088.8642112555
3028,449974.73013398156
3029,455887.7702435693
3030,455689.96471167856
3031,468338.76992166415
3032,467120.4000657172
3033,481186.9693272451
3034,480300.9005963865
3035,480633.1679201196
3036,483889.52289812546
3037,481541.4103401305
3038,479414.7980641725
3039,478573.0091089081
3040,489499.2972469265
3041,490668.04671312374
3042,490047.7918412517
3043,490424.3727419344
3044,492440.21797619626
3045,493547.8207904471
3046,491930.7301460204
3047,490536.89745411224
3048,493348.46039620735
3049,491310.441472793
3050,490269.2921232887
3051,491416.3367235829
3052,489651.660490453
3053,487181.1339591112
3054,492640.5936925815
3055,494901.5630279544
3056,494283.9313951189
3057,494430.1771414224
3058,495289.77900905104
3059,493269.23162208934
3060,490710.48642537073
3061,487225.26012099924
3062,488813.46536497603
3063,492828.0709784067
3064,493225.13911860064
3065,492585.4275756213
3066,490556.06168796186
3067,489497.2694114438
3068,489056.1087677614
3069,491438.382975327
3070,489761.9590659735
3071,487578.1684409054
3072,484445.88411483984
3073,485725.27354239894
3074,486331.89887856203
3075,478401.9126137497
3076,475004.90497475496
3077,473416.69973077805
3078,472512.3321916687
3079,469049.1521390415
3080,468431.520506206
3081,466468.327032179
3082,469126.36450774583
3083,468956.9617825109
3084,474408.44447527383
3085,472622.59710878966
3086,471475.586166895
3087,471020.7265545713
3088,471519.6786703835
3089,472644.67701893346
3090,475401.9731149488
3091,474497.5719174399
3092,472168.4106644581
3093,473990.2388601249
3094,478170.2755076366
3095,478446.0051172381
3096,478876.1594642483
3097,469027.1058872971
3098,471929.5370024289
3099,471232.94276410947
3100,473174.0563279927
3101,473857.8940328601
3102,472387.6951379144
3103,471982.91922420985
3104,470703.52979665075
3105,470593.2312211303
3106,470460.88639386545
3107,472502.3693053843
3108,468175.7239414728
3109,467730.71793225413
3110,478851.5562863834
3111,475985.6863513753
3112,475318.1603616561
3113,478566.76873733895
3114,482327.13232603413
3115,482749.89991791575
3116,483105.88435422146
3117,494687.14282668557
3118,492451.18030672544
3119,490426.36392023065
3120,489313.83192129276
3121,488917.1053463542
3122,487823.04311692994
3123,488045.5291456482
3124,509250.38632926176
3125,508236.2126433404
3126,510941.45669678797
3127,511564.4719000506
3128,511542.19953093136
3129,513807.0889693208
3130,513878.52351905726
3131,508827.61873738014
3132,505955.73933692364
3133,507537.1114961804
3134,505868.3134977736
3135,504043.77867444215
3136,503182.2422427612
3137,503049.70336215675
3138,501768.4380033937
3139,500398.8246268116
3140,494566.8779259516
3141,497029.9707752724
3142,493705.34149427066
3143,495715.5706963582
3144,497372.374119418
3145,510848.16031084594
3146,519750.9506283966
3147,513233.5230842069
3148,521760.5393831975
3149,524477.6875588448
3150,522425.8966986225
3151,521893.07826380193
3152,521959.3477041042
3153,516961.0948318277
3154,526355.4115880799
3155,526841.4099554643
3156,526112.4124043876
3157,524323.0701007235
3158,523925.4197511583
3159,509190.91868701106
3160,502917.1644815521
3161,505050.9210738948
3162,505525.08920552663
3163,504861.68793272343
3164,503639.20369156555
3165,504145.69997366157
3166,501279.1500459727
3167,504100.21692982427
3168,504943.1496099361
3169,503132.70740946947
3170,504145.69997366145
3171,508650.26433692966
3172,508607.1491738994
3173,520482.86071535805
3174,516247.6756811366
3175,517745.62338952627
3176,517784.4303249768
3177,514276.02026238316
3178,515698.09712324373
3179,514448.0204932359
3180,528478.9968777023
3181,531302.431642361
3182,535203.5481593736
3183,528112.6002100293
3184,527938.0347749689
3185,525138.2788183817
3186,526496.1269123483
3187,518629.3033518612
3188,519755.4608862949
3189,514457.4229444638
3190,516653.05057373416
3191,514349.1824296516
3192,516773.6114156826
3193,520042.2965990292
3194,527597.8610791198
3195,529696.7427615224
3196,533571.5351913768
3197,531298.6165017887
3198,534502.3309519538
3199,534339.9866949192
3200,533809.6511118168
3201,538009.0990253726
3202,534772.9157238008
3203,538344.6545304011
3204,540000.6320128897
3205,538874.7589009298
3206,537458.647948367
3207,538745.1147078756
3208,532380.9555891765
3209,533831.2860026321
3210,531045.3628056204
3211,531807.1194797956
3212,531241.2402466233
3213,531219.4871567866
3214,530479.4503616238
3215,527345.2784622794
3216,520123.21942566545
3217,524689.9734367604
3218,525092.6214690967
3219,525919.6706236064
3220,526322.1193909977
3221,526627.0611786018
3222,524581.1415659284
3223,522208.7263407592
3224,521762.5721287493
3225,522883.4706555876
3226,524346.5070931095
3227,524494.0627849331
3228,524755.2659170947
3229,540186.6753714919
3230,535333.07947197
3231,531382.7183576223
3232,533417.7448199653
3233,534354.5225375596
3234,536486.6242389753
3235,537139.5490423185
3236,541079.0502171598
3237,538088.0833916718
3238,537814.2933571468
3239,535050.1232499717
3240,536475.7310886448
3241,534745.4139381367
3242,532460.0774939627
3243,552701.5766682083
3244,547887.0957618076
3245,553218.2547656149
3246,556881.9461213137
3247,556271.8087037491
3248,555120.5532898717
3249,553875.8385558364
3250,558655.0930390334
3251,563997.9702934894
3252,564937.401304969
3253,565712.418451079
3254,568131.3950727424
3255,565242.6850275246
3256,568107.8869001874
3257,571513.2750428115
3258,571160.9749751459
3259,571043.5416192574
3260,570808.7107431091
3261,570620.824540813
3262,571633.0377145783
3263,571348.8611774418
3264,573673.9126157715
3265,574707.268810585
3266,575006.6754900018
3267,570057.1659339251
3268,569164.7512675554
3269,567086.2847916514
3270,567168.4917243364
3271,573329.0604363999
3272,567074.5393055684
3273,567920.2544585615
3274,563726.9153313863
3275,564139.8973293361
3276,561106.8580278395
3277,561389.4680505664
3278,562023.7633768164
3279,562282.1773359536
3280,553449.1444389095
3281,552908.8373774478
3282,550771.0524287678
3283,552932.3165206347
3284,552439.003591567
3285,552626.9442751234
3286,556150.7514382582
3287,562235.1832035595
3288,560271.2514525235
3289,558384.8187970148
3290,557383.8186848062
3291,558077.0807141744
3292,536887.2436029715
3293,528946.9199913148
3294,528239.8992293384
3295,525924.9595726188
3296,531032.6590800888
3297,529129.3825752408
3298,532983.8220078785
3299,538982.1533001736
3300,552164.770478514
3301,551832.9064311519
3302,556965.6975890151
3303,561721.0003532398
3304,562770.15151052
3305,562291.1828775667
3306,575884.3495700358
3307,575519.4244021836
3308,578051.0362022416
3309,584580.7467037619
3310,589226.6345597539
3311,585839.7141720263
3312,586717.8175322444
3313,596342.5013269745
3314,591461.7055096051
3315,591986.2984888349
3316,594198.6094673171
3317,595202.1362783209
3318,593560.0078241655
3319,594358.2772786948
3320,604781.2305279543
3321,602774.1769059467
3322,601200.4675706162
3323,600060.1025219626
3324,598395.2140964381
3325,598417.9173377265
3326,598939.6073669629
3327,598327.1735897725
3328,594017.9876457433
3329,595287.9155967055
3330,595605.4841059449
3331,593255.6986326106
3332,595492.0371167028
3333,594357.9825274749
3334,575798.5326861207
3335,559211.3923230843
3336,564736.5168028171
3337,561651.8869357731
3338,568410.8425971636
3339,572175.912139464
3340,570951.1138022821
3341,581316.3547513537
3342,586113.4527314832
3343,587326.8994480208
3344,582994.8026111063
3345,586260.8853654588
3346,589050.6153559521
3347,586238.1821241705
3348,589027.9813318629
3349,590139.5403313997
3350,590207.3731864683
3351,584865.951153013
3352,579434.0622404001
3353,578220.4078722652
3354,577460.5760696987
3355,569169.754938235
3356,561738.5986565949
3357,559159.7076604088
3358,560106.2191981327
3359,555970.0939102407
3360,556309.4035056538
3361,559318.0751501094
3362,610669.0443453398
3363,622635.7999685562
3364,622522.7197819261
3365,625078.9671265769
3366,632554.8929448653
3367,617882.7732473759
3368,616211.2851651494
3369,601914.4425705422
3370,595648.2952568356
3371,614582.5300716432
3372,608271.1644903894
3373,603961.6910043118
3374,610057.8038249352
3375,609424.8171147942
3376,622567.9380494736
3377,627457.0469287582
3378,626866.5769311303
3379,629405.5546736158
3380,628071.1587915254
3381,627079.1374808134
3382,629322.9523033422
3383,657156.4913004123
3384,678450.0272744393
3385,678615.3761727009
3386,670136.2356562273
3387,670514.1451041719
3388,667136.6019378091
3389,665577.7524946086
3390,659200.7197675417
3391,654760.373852763
3392,658114.2751539865
3393,662904.4197624285
3394,662001.1193072457
3395,661536.1949291712
3396,659197.2384189937
3397,673971.4776103091
3398,672869.3208732348
3399,678177.1526710561
3400,681484.7930553247
3401,677446.6721475063
3402,672413.9772869691
3403,670329.0214634446
3404,666607.7249076505
3405,665032.7451244456
3406,665507.2502943289
3407,663283.2632858554
3408,659940.1520311504
3409,656764.741201005
3410,654080.6567782691
