Date,Close,RSI,rsi_signal,rsi_position
2020-01-23,69.29000091552734,60.73375540768562,0,1
2020-01-24,71.13999938964844,66.22285824750304,0,1
2020-01-27,71.05000305175781,65.74139948445556,0,1
2020-01-28,74.80000305175781,74.16870102468066,-1,0
2020-01-29,76.16000366210938,76.43291422236014,0,0
2020-01-30,76.0999984741211,76.11589847892091,0,0
2020-01-31,74.69000244140625,68.88580483809696,0,0
2020-02-03,79.80000305175781,77.30098333425858,0,0
2020-02-04,80.9000015258789,78.64022005581673,0,0
2020-02-05,78.25,68.20075567682653,0,0
2020-02-06,78.51000213623047,68.64061770439407,0,0
2020-02-07,78.86000061035156,69.25709695785383,0,0
2020-02-10,80.16999816894531,71.51428196068348,0,0
2020-02-11,79.87999725341797,70.28403435325893,0,0
2020-02-12,80.0,70.51010773621194,0,0
2020-02-13,80.98999786376953,72.37715674987273,0,0
2020-02-14,81.86000061035156,73.938685212842,0,0
2020-02-18,82.41999816894531,74.92141636741539,0,0
2020-02-19,85.23999786376953,79.17919867857674,0,0
2020-02-20,85.69999694824219,79.78218472427531,0,0
2020-02-21,83.48999786376953,69.38542755773906,0,0
2020-02-24,80.20999908447266,57.42471403302062,0,0
2020-02-25,77.05000305175781,48.71252993220872,0,0
2020-02-26,76.58999633789062,47.5808522889379,0,0
2020-02-27,79.30999755859375,54.336145853893186,0,0
2020-02-28,83.33000183105469,62.10828597189276,0,0
2020-03-02,80.66999816894531,55.39025743709718,0,0
2020-03-03,78.83999633789062,51.28065476578302,0,0
2020-03-04,79.26000213623047,52.15798750610492,0,0
2020-03-05,76.31999969482422,45.923826054276084,0,0
2020-03-06,73.08999633789062,40.234098625963526,0,0
2020-03-09,65.7300033569336,30.85372540503934,1,1
2020-03-10,67.23999786376953,34.24109856391051,0,1
2020-03-11,62.439998626708984,29.323427542698212,0,1
2020-03-12,53.56999969482422,22.805395707198954,0,1
2020-03-13,57.77000045776367,30.664415961348425,0,1
2020-03-16,41.27000045776367,21.432771726611435,0,1
2020-03-17,44.72999954223633,26.434232374110437,0,1
2020-03-18,39.5,23.952180623759077,0,1
2020-03-19,40.0,24.68030524528612,0,1
2020-03-20,38.09000015258789,23.745029490175426,0,1
2020-03-23,40.0099983215332,26.750058023165195,0,1
2020-03-24,46.310001373291016,35.70354307530458,0,1
2020-03-25,52.38999938964844,42.950919782374484,0,1
2020-03-26,56.029998779296875,46.815990348220495,0,1
2020-03-27,53.34000015258789,44.42084942917819,0,1
2020-03-30,55.0,46.24839805301883,0,1
2020-03-31,52.380001068115234,43.80039042468883,0,1
2020-04-01,46.810001373291016,39.06610025045533,0,1
2020-04-02,45.880001068115234,38.3213169670727,0,1
2020-04-03,43.720001220703125,36.577123246547686,0,1
2020-04-06,50.41999816894531,44.94736448901695,0,1
2020-04-07,50.310001373291016,44.84273015936106,0,1
2020-04-08,57.040000915527344,52.1780188791271,0,1
2020-04-09,59.209999084472656,54.288906336107885,0,1
2020-04-13,59.41999816894531,54.498225296320705,0,1
2020-04-14,62.40999984741211,57.48349277804082,0,1
2020-04-15,61.380001068115234,56.11763882063342,0,1
2020-04-16,57.31999969482422,50.97600582097764,0,1
2020-04-17,61.09000015258789,55.090702726264574,0,1
2020-04-20,61.060001373291016,55.05110756809863,0,1
2020-04-21,57.400001525878906,50.301008871702514,0,1
2020-04-22,60.959999084472656,54.42063808952053,0,1
2020-04-23,61.81999969482422,55.3827966416443,0,1
2020-04-24,62.0099983215332,55.60576404454987,0,1
2020-04-27,63.54999923706055,57.46133713314087,0,1
2020-04-28,61.75,54.589268716500506,0,1
2020-04-29,65.7699966430664,59.462470393196156,0,1
2020-04-30,65.13999938964844,58.40467624747438,0,1
2020-05-01,63.0,54.836181260263736,0,1
2020-05-04,63.689998626708984,55.774455766683815,0,1
2020-05-05,66.69000244140625,59.6950830287188,0,1
2020-05-06,68.0999984741211,61.42592972679813,0,1
2020-05-07,74.62000274658203,68.22179303962649,0,1
2020-05-08,76.05000305175781,69.49133007657468,0,1
2020-05-11,74.9000015258789,67.16740808522567,0,1
2020-05-12,75.20999908447266,67.48308642114375,0,1
2020-05-13,73.79000091552734,64.42729503734972,0,1
2020-05-14,78.19999694824219,69.1061155034889,0,1
2020-05-15,80.26000213623047,71.02337993617779,-1,0
2020-05-18,76.62999725341797,63.540269907253474,0,0
2020-05-19,79.25,66.30013689864523,0,0
2020-05-20,82.04000091552734,68.99190174475007,0,0
2020-05-21,81.48999786376953,67.84149914757481,0,0
2020-05-22,81.48999786376953,67.84149914757481,0,0
2020-05-26,80.79000091552734,66.211872852303,0,0
2020-05-27,81.0199966430664,66.49663959127588,0,0
2020-05-28,79.62000274658203,63.01517983558433,0,0
2020-05-29,81.08000183105469,65.0690956308232,0,0
2020-06-01,82.72000122070312,67.2680052667401,0,0
2020-06-02,88.0,73.13215671821152,0,0
2020-06-03,91.97000122070312,76.53604586500438,0,0
2020-06-04,87.72000122070312,66.78199602770101,0,0
2020-06-05,89.93000030517578,68.99479234734312,0,0
2020-06-08,89.62000274658203,68.307428467293,0,0
2020-06-09,89.52999877929688,68.09531137360291,0,0
2020-06-10,91.91000366210938,70.68747186629462,0,0
2020-06-11,86.08999633789062,58.22870935780735,0,0
2020-06-12,86.72000122070312,59.069683473145695,0,0
2020-06-15,91.0,64.32451749591277,0,0
2020-06-16,94.73999786376953,68.1700955223792,0,0
2020-06-17,97.02999877929688,70.28239078336591,0,0
2020-06-18,98.2699966430664,71.38955948050213,0,0
2020-06-19,97.9800033569336,70.72592301030738,0,0
2020-06-22,104.22000122070312,75.91434395457888,0,0
2020-06-23,104.75,76.29858293156448,0,0
2020-06-24,100.87999725341797,67.79396062337042,0,0
2020-06-25,104.77999877929688,71.26948370280174,0,0
2020-06-26,104.30000305175781,70.26446104058326,0,0
2020-06-29,103.68000030517578,68.91266181769755,0,0
2020-06-30,104.94000244140625,70.16872265307143,0,0
2020-07-01,115.9000015258789,78.35940733213182,0,0
2020-07-02,113.38999938964844,73.3896902208831,0,0
2020-07-06,118.97000122070312,76.89755893100867,0,0
2020-07-07,125.5999984741211,80.23197882381727,0,0
2020-07-08,133.35000610351562,83.27142720753537,0,0
2020-07-09,129.38999938964844,76.7756164699806,0,0
2020-07-10,128.0500030517578,74.65344923236006,0,0
2020-07-13,118.6500015258789,61.75745869437483,0,0
2020-07-14,121.23999786376953,63.622112501752795,0,0
2020-07-15,122.19999694824219,64.31661508390631,0,0
2020-07-16,119.94999694824219,61.359848440492144,0,0
2020-07-17,120.7300033569336,62.011840725325484,0,0
2020-07-20,128.38999938964844,67.76432523625994,0,0
2020-07-21,126.98999786376953,65.80305291868224,0,0
2020-07-22,129.17999267578125,67.3928750850401,0,0
2020-07-23,122.93000030517578,58.96740209338062,0,0
2020-07-24,121.41000366210938,57.09780700011132,0,0
2020-07-27,125.75,60.90886263743818,0,0
2020-07-28,123.51000213623047,58.04297986497414,0,0
2020-07-29,128.5500030517578,62.33696858243406,0,0
2020-07-30,129.1300048828125,62.80868525534403,0,0
2020-07-31,129.85000610351562,63.42115479754868,0,0
2020-08-03,134.8000030517578,67.39640800385556,0,0
2020-08-04,136.8300018310547,68.88960090733073,0,0
2020-08-05,146.5500030517578,74.83302489922386,0,0
2020-08-06,154.0,78.2610510896049,0,0
2020-08-07,147.22000122070312,69.04390141674763,0,0
2020-08-10,139.33999633789062,60.1735975990206,0,0
2020-08-11,138.25,59.04362115023893,0,0
2020-08-12,139.02000427246094,59.620490196800596,0,0
2020-08-13,143.19000244140625,62.685688198163454,0,0
2020-08-14,141.9600067138672,61.20974221389552,0,0
2020-08-17,152.47999572753906,68.12291004427992,0,0
2020-08-18,151.0399932861328,66.37902470275884,0,0
2020-08-19,150.3699951171875,65.53837421354189,0,0
2020-08-20,155.86000061035156,69.00251050953052,0,0
2020-08-21,155.10000610351562,67.98371630027552,0,0
2020-08-24,151.7899932861328,63.58069532276835,0,0
2020-08-25,155.0,65.88804497692132,0,0
2020-08-26,153.74000549316406,64.16951191153586,0,0
2020-08-27,155.61000061035156,65.60342546522952,0,0
2020-08-28,155.92999267578125,65.85523823669953,0,0
2020-08-31,159.55999755859375,68.6583303538845,0,0
2020-09-01,166.66000366210938,73.27897520583932,0,0
2020-09-02,162.8800048828125,67.56764992372965,0,0
2020-09-03,152.86000061035156,55.270329423424265,0,0
2020-09-04,146.38999938964844,49.061196554862775,0,0
2020-09-08,139.11000061035156,43.182770855660735,0,0
2020-09-09,144.2100067138672,47.89300999196713,0,0
2020-09-10,141.07000732421875,45.397613933737695,0,0
2020-09-11,137.4499969482422,42.63930799168134,0,0
2020-09-14,144.39999389648438,49.04093466332303,0,0
2020-09-15,154.5,56.61809216057653,0,0
2020-09-16,151.0500030517578,53.68183575189562,0,0
2020-09-17,145.63999938964844,49.35900095173425,0,0
2020-09-18,145.00999450683594,48.865514993166414,0,0
2020-09-21,151.1199951171875,53.70021402980773,0,0
2020-09-22,155.58999633789062,56.910048485546255,0,0
2020-09-23,149.58999633789062,51.72630611817919,0,0
2020-09-24,152.30999755859375,53.78159076890849,0,0
2020-09-25,157.72000122070312,57.64425465186191,0,0
2020-09-28,160.75999450683594,59.683254266234904,0,0
2020-09-29,164.80999755859375,62.28792400717031,0,0
2020-09-30,162.5500030517578,59.9600168387205,0,0
2020-10-01,168.49000549316406,63.79045768471581,0,0
2020-10-02,169.61000061035156,64.4804379436957,0,0
2020-10-05,180.9199981689453,70.57754246233323,0,0
2020-10-06,175.33999633789062,64.67861242509025,0,0
2020-10-07,180.17999267578125,67.23655968985369,0,0
2020-10-08,183.5,68.90031157544846,0,0
2020-10-09,187.27999877929688,70.72319953467861,0,0
2020-10-12,185.1699981689453,68.31605417215134,0,0
2020-10-13,190.47000122070312,70.98726017905835,0,0
2020-10-14,187.49000549316406,67.5394009191557,0,0
2020-10-15,188.60000610351562,68.15975238301316,0,0
2020-10-16,186.35000610351562,65.43012712219051,0,0
2020-10-19,186.9600067138672,65.82966385195668,0,0
2020-10-20,185.74000549316406,64.23078040696885,0,0
2020-10-21,177.82000732421875,54.90736067991113,0,0
2020-10-22,175.92999267578125,52.932750940991525,0,0
2020-10-23,176.77000427246094,53.72920812392145,0,0
2020-10-26,169.88999938964844,46.751297058385525,0,0
2020-10-27,171.02000427246094,47.947036910147524,0,0
2020-10-28,167.1300048828125,44.262229042859154,0,0
2020-10-29,169.86000061035156,47.32193709026185,0,0
2020-10-30,154.8800048828125,35.731172905070096,1,1
2020-11-02,155.22999572753906,36.12482389205446,0,1
2020-11-03,158.2100067138672,39.521527472589504,0,1
2020-11-04,171.2899932861328,51.66988318069154,0,1
2020-11-05,175.22999572753906,54.62648593780763,0,1
2020-11-06,198.0800018310547,67.1700273184625,0,1
2020-11-09,184.0800018310547,56.807820071537165,0,1
2020-11-10,172.0,49.685377003972405,0,1
2020-11-11,183.4199981689453,55.38080435862356,0,1
2020-11-12,178.50999450683594,52.62273022158703,0,1
2020-11-13,177.19000244140625,51.87477246657448,0,1
2020-11-16,179.16000366210938,52.94961956875764,0,1
2020-11-17,187.89999389648438,57.48624096018824,0,1
2020-11-18,185.5399932861328,55.918371982808125,0,1
2020-11-19,191.66000366210938,59.038326575222975,0,1
2020-11-20,195.97000122070312,61.12507348066901,0,1
2020-11-23,207.77999877929688,66.20545327628642,0,1
2020-11-24,202.89999389648438,62.566918761897334,0,1
2020-11-25,212.9199981689453,66.6230476591862,0,1
2020-11-27,212.52000427246094,66.31413732564123,0,1
2020-11-30,210.9600067138672,65.04738125160276,0,1
2020-12-01,203.0,58.86805974638903,0,1
2020-12-02,202.0,58.12106798817094,0,1
2020-12-03,205.52999877929688,60.04828556337879,0,1
2020-12-04,208.14999389648438,61.46568861127307,0,1
2020-12-07,212.5800018310547,63.80402468888296,0,1
2020-12-08,213.00999450683594,64.03217169897005,0,1
2020-12-09,207.0399932861328,58.51728364045699,0,1
2020-12-10,217.25,64.19663352696233,0,1
2020-12-11,216.58999633789062,63.59055478307829,0,1
2020-12-14,215.86000061035156,62.88340485131221,0,1
2020-12-15,219.99000549316406,65.23862123564612,0,1
2020-12-16,227.0800018310547,68.88838961778887,0,1
2020-12-17,230.74000549316406,70.6042167822339,-1,0
2020-12-18,235.4499969482422,72.69145890117429,0,0
2020-12-21,233.5,70.46079654545869,0,0
2020-12-22,241.5800018310547,74.01855144072866,0,0
2020-12-23,230.67999267578125,62.99582348255342,0,0
2020-12-24,228.27999877929688,60.8472155512165,0,0
2020-12-28,223.33999633789062,56.57025482892347,0,0
2020-12-29,214.0,49.48761292866917,0,0
2020-12-30,221.0399932861328,54.147548691614006,0,0
2020-12-31,217.63999938964844,51.66842695636136,0,0
2021-01-04,221.16000366210938,54.01577588879475,0,0
2021-01-05,229.75,59.22076970050841,0,0
2021-01-06,226.88999938964844,56.91101675507263,0,0
2021-01-07,239.47999572753906,63.63490347299557,0,0
2021-01-08,241.4499969482422,64.56663776661705,0,0
2021-01-11,225.5,52.77632615922365,0,0
2021-01-12,227.52000427246094,53.92387048302004,0,0
2021-01-13,230.9199981689453,55.867779827227494,0,0
2021-01-14,232.7899932861328,56.94370892265588,0,0
2021-01-15,227.75,53.180531310099916,0,0
2021-01-19,227.25999450683594,52.81508580080345,0,0
2021-01-20,226.64999389648438,52.33296122304568,0,0
2021-01-21,219.6199951171875,47.00727008715563,0,0
2021-01-22,222.8800048828125,49.57019728676194,0,0
2021-01-25,216.63999938964844,45.076339044493494,0,0
2021-01-26,209.1699981689453,40.35936555014013,0,0
2021-01-27,202.4600067138672,36.64941730695203,1,1
2021-01-28,219.91000366210938,49.61953135784555,0,1
2021-01-29,215.9600067138672,47.26079039192528,0,1
2021-02-01,221.94000244140625,51.0542168616145,0,1
2021-02-02,227.6300048828125,54.41410487862143,0,1
2021-02-03,227.94000244140625,54.59696747686491,0,1
2021-02-04,237.72000122070312,60.04269379409219,0,1
2021-02-05,240.3800048828125,61.39881861340667,0,1
2021-02-08,259.9700012207031,69.5856939597496,0,1
2021-02-09,258.1199951171875,68.11645277123827,0,1
2021-02-10,257.489990234375,67.59305646332756,0,1
2021-02-11,265.92999267578125,70.8270712594494,-1,0
2021-02-12,272.75,73.15808275533166,0,0
2021-02-16,276.0199890136719,74.22165160476288,0,0
2021-02-17,270.94000244140625,69.60732855412195,0,0
2021-02-18,270.8500061035156,69.5248645364044,0,0
2021-02-19,276.57000732421875,71.81072344857043,0,0
2021-02-22,268.0799865722656,64.12272858219231,0,0
2021-02-23,256.5899963378906,55.4678547122367,0,0
2021-02-24,237.32000732421875,44.59625145335401,0,0
2021-02-25,227.11000061035156,40.11045969058176,0,0
2021-02-26,230.02999877929688,41.91008756048774,0,0
2021-03-01,241.0,48.20679217807801,0,0
2021-03-02,252.1999969482422,53.722240678616515,0,0
2021-03-03,234.1999969482422,45.361663170626684,0,0
2021-03-04,218.41000366210938,39.54740543795376,1,1
2021-03-05,216.44000244140625,38.87786479035455,0,1
2021-03-08,201.8699951171875,34.25828448253699,0,1
2021-03-09,225.08999633789062,45.39420243769556,0,1
2021-03-10,226.72999572753906,46.0887950504206,0,1
2021-03-11,241.72000122070312,52.08781334461855,0,1
2021-03-12,242.11000061035156,52.23672957097673,0,1
2021-03-15,251.22999572753906,55.70391253613796,0,1
2021-03-16,243.36000061035156,52.18359955154892,0,1
2021-03-17,246.47000122070312,53.43592512948045,0,1
2021-03-18,224.3000030517578,44.490559359954354,0,1
2021-03-19,224.83999633789062,44.7332405731028,0,1
2021-03-22,226.1300048828125,45.34794272197042,0,1
2021-03-23,223.1999969482422,44.14689089850808,0,1
2021-03-24,213.50999450683594,40.34152643779418,0,1
2021-03-25,208.47000122070312,38.483460968525215,0,1
2021-03-26,213.60000610351562,41.4399911902297,0,1
2021-03-29,207.17999267578125,38.919089323502064,0,1
2021-03-30,212.8300018310547,42.248718073352045,0,1
2021-03-31,227.0500030517578,49.683017717410735,0,1
2021-04-01,229.50999450683594,50.86148918383614,0,1
2021-04-05,229.9499969482422,51.0821767066749,0,1
2021-04-06,236.5,54.36766257733153,0,1
2021-04-07,245.1199951171875,58.333790134995205,0,1
2021-04-08,258.3699951171875,63.57453069086915,0,1
2021-04-09,261.6499938964844,64.75629984027114,0,1
2021-04-12,265.20001220703125,66.04049331709024,0,1
2021-04-13,273.2300109863281,68.80901319613206,0,1
2021-04-14,258.3999938964844,59.208752245483986,0,1
2021-04-15,263.0799865722656,61.05535574712671,0,1
2021-04-16,256.1000061035156,56.916870645235576,0,1
2021-04-19,245.3300018310547,51.15513633244121,0,1
2021-04-20,245.5,51.2390431953914,0,1
2021-04-21,245.25,51.10002228745673,0,1
2021-04-22,245.11000061035156,51.01654641215585,0,1
2021-04-23,246.42999267578125,51.81578155682639,0,1
2021-04-26,255.77000427246094,57.14416980417173,0,1
2021-04-27,253.7899932861328,55.73702214487549,0,1
2021-04-28,254.1999969482422,55.97875455914111,0,1
2021-04-29,247.75999450683594,51.244770479841286,0,1
2021-04-30,244.82000732421875,49.199239599760084,0,1
2021-05-03,243.67999267578125,48.39258979954706,0,1
2021-05-04,231.19000244140625,40.54857223934126,0,1
2021-05-05,231.8699951171875,41.10825372987775,0,1
2021-05-06,223.9600067138672,36.77166492115253,0,1
2021-05-07,233.35000610351562,44.28550298446784,0,1
2021-05-10,216.42999267578125,35.98675471216909,0,1
2021-05-11,220.64999389648438,39.054297663599414,0,1
2021-05-12,206.6699981689453,33.35231450705788,0,1
2021-05-13,197.1300048828125,30.12050966008816,0,1
2021-05-14,207.85000610351562,37.454595748537635,0,1
2021-05-17,202.9199981689453,35.60391504179529,0,1
2021-05-18,203.16000366210938,35.770302469299736,0,1
2021-05-19,200.11000061035156,34.54862765969958,0,1
2021-05-20,204.91000366210938,38.12991869983604,0,1
2021-05-21,200.00999450683594,35.9664129821371,0,1
2021-05-24,210.9499969482422,43.65353934709047,0,1
2021-05-25,216.1999969482422,46.94514564140232,0,1
2021-05-26,222.33999633789062,50.581174880141226,0,1
2021-05-27,220.89999389648438,49.720542498458315,0,1
2021-05-28,222.52000427246094,50.73608234082965,0,1
2021-06-01,221.9499969482422,50.35072869957463,0,1
2021-06-02,220.41000366210938,49.26210305506152,0,1
2021-06-03,211.42999267578125,43.37316914692181,0,1
2021-06-04,213.69000244140625,45.15028697057087,0,1
2021-06-07,216.9499969482422,47.6999752978632,0,1
2021-06-08,214.1199951171875,45.71337474733123,0,1
2021-06-09,210.2100067138672,43.04591556232165,0,1
2021-06-10,217.13999938964844,48.7535987790395,0,1
2021-06-11,219.33999633789062,50.45122431925929,0,1
2021-06-14,230.9499969482422,58.3016353857072,0,1
2021-06-15,227.75,55.6829477761801,0,1
2021-06-16,225.11000061035156,53.546118161707255,0,1
2021-06-17,236.1300048828125,60.38076906286705,0,1
2021-06-18,237.0500030517578,60.89799845685565,0,1
2021-06-21,233.88999938964844,58.09266948604066,0,1
2021-06-22,235.97000122070312,59.417854737181685,0,1
2021-06-23,238.6999969482422,61.15411394457431,0,1
2021-06-24,244.14999389648438,64.42622813594853,0,1
2021-06-25,239.94000244140625,60.20729925547271,0,1
2021-06-28,246.60000610351562,64.20110598885977,0,1
2021-06-29,248.8699951171875,65.47307209137846,0,1
2021-06-30,243.8000030517578,60.31814953172479,0,1
2021-07-01,241.85000610351562,58.41320728117894,0,1
2021-07-02,241.0800018310547,57.63911102798673,0,1
2021-07-06,246.6999969482422,61.635276574436105,0,1
2021-07-07,244.63999938964844,59.422464579729734,0,1
2021-07-08,235.89999389648438,51.048554383259045,0,1
2021-07-09,241.88999938964844,55.660350438115984,0,1
2021-07-12,243.35000610351562,56.73039007994255,0,1
2021-07-13,241.42999267578125,54.855558131485346,0,1
2021-07-14,239.0,52.491172916312706,0,1
2021-07-15,235.16000366210938,48.90399848697754,0,1
2021-07-16,237.52000427246094,51.11509150389082,0,1
2021-07-19,233.69000244140625,47.521091648438635,0,1
2021-07-20,246.47000122070312,58.10619754815302,0,1
2021-07-21,257.25,64.59352334916375,0,1
2021-07-22,260.5899963378906,66.33305220234666,0,1
2021-07-23,264.0,68.0584847182078,0,1
2021-07-26,261.989990234375,65.91411022950876,0,1
2021-07-27,251.72999572753906,56.18310439549998,0,1
2021-07-28,258.6099853515625,60.40445129691376,0,1
2021-07-29,255.27999877929688,57.51617448814755,0,1
2021-07-30,247.25999450683594,51.1701289832644,0,1
2021-08-02,272.3800048828125,64.41416266955721,0,1
2021-08-03,269.489990234375,62.31992235243788,0,1
2021-08-04,266.4200134277344,60.085156230952656,0,1
2021-08-05,281.80999755859375,66.55912461053536,0,1
2021-08-06,275.1000061035156,61.84895057891691,0,1
2021-08-09,279.7300109863281,63.754947733414326,0,1
2021-08-10,273.0799865722656,59.181651694426414,0,1
